date,organization,licenseYear,licenseCode,latitude,longitude
2002/12/05,在水一方管理委員會,84,0464,25.125872,121.451838
2003/03/24,麗池海岸管理委員會,90,0335,25.128899,121.451952
2003/12/31,中山華廈管理委員會,88,1074,25.138722,121.511585
2004/02/06,富貴麗園管理委員會,91,0253,25.138722,121.511585
2005/04/07,龍霆企業股份有限公司管理負責人,94,0297,23.019749,120.243746
2005/06/22,忠孝雅築,94,0238,25.138722,121.511585
2005/10/13,名家公寓大廈,94,0257,25.096927,121.521001
2006/03/23,高賓建設股份有限公司,94,0412,25.15671,121.414337
2006/03/23,王派精密企業有限公司,94,0511,25.03817,121.552283
2006/05/03,葉金印住宅公寓大廈,95,0090,25.159399,121.42272
2006/07/11,春天戀人社區,94,0587,25.138007,121.449637
2006/08/18,永嘉鐵工廠工程有限公司,95,0317,25.157415,121.406722
2006/09/27,左岸觀海雅築,95,0297,25.161663,121.427777
2006/10/12,巴黎左岸管理委員會,95,0192,25.125543,121.449851
2006/10/31,張財旺公寓大廈管理負責人,95,0499,25.144812,121.403435
2007/03/21,正揚雷射公寓大廈,95,0528,24.833749,121.076984
2007/03/12,富貴天下管理委員會,95,0043,25.144904,121.397152
2007/04/18,左岸新天母管理委員會,94,0274,,
2007/06/15,左岸麗緻公寓大廈,96,0239,25.043602,121.508289
2007/07/25,龍米之星公寓大廈管理負責人,96,0278,25.158647,121.431835
2007/01/09,左岸荷庭社區管理委員會(補登報備資料),95,0341,24.977143,121.254988
2007/10/29,仁愛公寓大廈,96,0493,24.8716,121.011364
2007/11/22,傑士堡管理委員會,96,0318,25.13875,121.511799
2007/01/09,左岸荷庭社區管理委員會,95,0341,24.977143,121.254988
2008/06/30,洪福進公寓大廈管理負責人,97,0400,25.161968,121.42504
2008/06/30,左岸麗園公寓大廈管理委員會,97,0247,23.596259,120.444964
2008/07/02,左岸布拉格公寓大廈管理委員會,97,0172,25.124787,121.449943
2008/09/17,金色左岸管理委員會,96,0165,25.16072,121.428487
2008/10/30,天泉大廈管理委員會,96,0317,25.12867,121.452095
2009/02/25,天林社區管理負責人,97,0217,25.1597,121.429406
2009/03/26,呂文光公寓大廈管理負責人,98,0089,22.79505,120.362686
2009/05/11,源豐雅居管理委員會,86,1259,25.145357,121.397931
2009/05/20,林宜寬公寓大廈管理負責人,98,020,25.156086,121.405361
2009/07/02,音園管理委員會,97,533,25.158971,121.41909
2009/07/29,陳黃錦紗管理負責人,97,567,25.16082,121.428752
2009/11/12,台北百達社區管理委員會,98,125,25.147897,121.399932
2009/12/28,八里豪景社區管理委員會,97,365,25.15575,121.414918
2010/01/21,家麗堡社區管理委員會,96,396,,
2010/03/23,文心左岸社區管理委員會,97,374,25.161124,121.425462
2010/04/30,雅仕堡管理委員會,97,749,25.159222,121.416467
2010/05/27,綠意雅築大樓管理委員會,98,011,25.160343,121.412519
2010/06/29,建鹽公寓大廈管理委員會,98,497,25.156209,121.405482
2010/07/01,湯堡溫泉行館管理委員會,97,505,25.14462,121.397679
2010/10/19,逸境大廈管理委員會,98,405,25.140985,121.448443
2010/10/19,木之坊公寓大廈管理負責人,99,289,25.163471,121.415372
2010/11/19,藝墅家公寓大廈管理委員會,96,526,25.157534,121.414516
2010/12/21,左岸芝星管理負責人,97,144,25.15804,121.414388
2011/01/28,巴里島社區管理委員會,84,916,25.14552,121.398874
2011/01/28,吏達管理負責人,99,343,25.157976,121.409577
2011/01/04,金色左岸忠孝社區管理委員會,97,180,25.160723,121.425698
2011/01/07,典藏巴黎社區管理委員會,98,319,25.160664,121.416099
2011/03/09,張晏增公寓大廈管理負責人,84,852,25.159365,121.429363
2011/05/05,義福社區管理負責人,98,376,25.160602,121.42523
2011/06/03,觀海管理負責人,100,124,25.160475,121.429471
2011/05/31,水天闊公寓大廈管理委員會,98,521,25.159718,121.42231
2011/07/25,台北雪梨社區管理委員會,100,023,25.148852,121.396272
2011/11/21,張聞展公寓大廈管理委員會,83,437,25.157252,121.409933
2011/11/10,寶茂萊茵大廈管理委員會,97,232,25.139837,121.448943
2012/03/14,悅昇公寓大廈管理委員會,100,148,25.147351,121.398284
2012/04/05,仕聯華廈管理委員會,99,550,25.159721,121.418654
2012/04/27,江美智管理負責人,100,395,25.158424,121.409226
2012/09/18,閎立大樓社區管理委員會,101,361,25.155436,121.416028
2012/09/19,山海第一景社區管理委員會,99,058,25.143288,121.447346
2013/01/23,觀泉二期社區管理委員會,98,477,25.159434,121.432597
2013/03/22,張順進管理負責人,101,530,25.159942,121.423173
2013/04/26,昇陽九樂公寓大廈管理委員會,101,478,25.129897,121.451666
2013/04/22,張明塗公寓大廈管理負責人,101,463,25.159638,121.419596
2013/04/22,林?淋管理負責人,101,389,25.156648,121.409181
2013/04/09,觀泉一期社區管理委員會,97,064,25.158892,121.432618
2013/08/19,左岸新天地管理委員會,101,355,25.159651,121.424398
2013/08/02,沈春長管理負責人,96,686,25.162243,121.421285
2014/02/13,杜老爺公寓大廈管理負責人,101,405,25.161428,121.416816
2014/01/29,大利市社區管理委員會,102,294,25.160212,121.429311
2014/05/21,鑫鈜之星管理委員會,103,036,25.159915,121.422185
2014/05/29,能毅家管理負責人,103,058,25.158956,121.419608
2014/05/13,伴月灣公寓大廈管理委員會,102,491,25.140574,121.448437
2014/05/13,中山社區管理負責人,103,126,25.149014,121.403104
2014/06/13,林雅雯社區管理負責人,103,197,25.160579,121.430311
2014/07/18,張漢賓公寓大廈管理負責人,103,163,25.161296,121.414644
2014/10/21,麗緻電梯別墅NO2管理委員會,103,144,25.157678,121.413336
2014/10/17,仕聯新天地管理負責人,103,017,25.158667,121.42157
2015/06/24,左岸透天管理委員會,95,507,25.160619,121.423353
2015/07/07,中廣芳鄰大廈,84,191,25.152221,121.405765
2015/07/07,左岸丰帆,102,088,25.161968,121.42504
2016/02/26,駿曜塑膠公寓大廈管理負責人,104,00492,25.161504,121.418201
2016/01/30,張智閔管理負責人,105,00037,25.156777,121.418881
2016/07/21,一品苑公寓大廈管理委員會,103,00247,25.158055,121.417773
2016/12/29,左岸庭苑社區管理委員會,105,00410,25.161276,121.425657
2017/01/13,楊炎平管理負責人,104,00032,25.1597,121.429406
2017/04/05,左岸之王社區管理委員會,105,00397,25.127452,121.452208
2017/04/12,廷悅昇公寓大廈管理委員會,104,00094,25.146625,121.395653
2018/05/04,佑翰第一綻社區管理委員會,106,00435,25.157208,121.417325
2018/05/16,香格里拉住戶管理委員會,82,00312,25.145551,121.398135
2018/05/24,冠隆大樓管理負責人,106,00245,25.15931,121.410546
2018/05/31,文昌社區管理負責人,107,00163,25.155011,121.41242
2018/06/22,水木梧桐社區管理委員會,103,00123,25.160855,121.427325
2018/08/08,忘憂莊管理委員會,103,00459,25.157395,121.414559
2018/09/19,葉永容管理負責人,107,00303,25.159669,121.421173
2018/11/09,陽光峇里社區管理委員會,107,00174,25.156592,121.410338
2018/11/21,左岸之星管理委員會,107,00180,25.16176,121.426751
2019/01/25,康朝焜管理負責人,107,00426,25.147027,121.402062
2019/02/27,李洪水公寓大廈管理負責人,105,00356,25.160463,121.424781
2019/02/27,李洪水公寓大廈管理負責人,105,00356,25.160463,121.424781
2019/03/08,偉昕企業大樓管理負責人,107,00203,25.159443,121.41067
2019/05/20,文昌公寓管理負責人,108,00139,25.157411,121.409864
2019/07/24,基玉首席管理委員會,107,00486,25.152225,121.401928
2019/08/06,台北晴灣社區管理委員會,107,00401,25.161034,121.418848
2019/08/21,左岸帝寶管理委員會,107,00166,25.160862,121.428089
2019/08/28,富勝公寓大廈管理負責人,108,00007,25.150338,121.394762
2019/11/04,台灣司麥爾食品股份有限公司管理負責人,108,00105,25.162393,121.422624
2019/12/19,台北雪梨2社區管理委員會,107,00053,25.157299,121.413051
2020/01/20,文昌苑公寓大廈管理委員會,107,00211,25.153417,121.408683
2020/01/22,勤樸天翔社區管理委員會,108,00283,25.152995,121.409139
2020/06/16,錡隆企業大樓管理負責人-1090722補登,107,00406,25.16167,121.413766
2020/07/02,美滿社區管理負責人,109,00039,25.140073,121.388279
2020/08/18,許佳華公寓大廈管理負責人,109,00135,,
2020/08/18,李有田公寓大廈管理委員會,97,00008,25.157585,121.415888
2020/08/18,張俊隆公寓大廈管理委員會,109,00134,25.145474,121.399058
2020/09/07,全翰華廈公寓大廈管理委員會,109,00050,25.131281,121.45072
2020/01/20,文昌苑公寓大廈管理委員會,107,00211,25.153417,121.408683
2020/01/22,勤樸天翔社區管理委員會,108,00283,25.152995,121.409139
2020/06/16,錡隆企業大樓管理負責人,107,00406,25.16167,121.413766
2020/07/02,美滿社區管理負責人,109,00039,25.140073,121.388279
2020/12/25,綠多鶴社區管理委員會,108,00304,,
2021/01/09,上品苑社區管理委員會,108,00134,25.157426,121.417212
2021/01/26,城市巴黎管理委員會,109,00179,25.154482,121.411664
2021/01/27,鄭暄翰管理負責人,109,00377,25.155393,121.414587
2021/02/05,幸福莊園公寓大廈管理委員會,109,00299,25.154482,121.411664
2021/02/20,闔家園管理負責人,108,00434,25.154871,121.411562
2021/02/21,安連日盛管理負責人,108,00454,25.154814,121.411469
2021/03/01,全坤家圓社區管理委員會,109,00297,25.155249,121.411021
2021/03/02,米里左岸社區管理負責人,107,00106,25.142348,121.447736
2021/03/07,禾畚居管理負責人,109,00138,25.148122,121.398957
2021/05/07,林溫淋管理負責人,105,00360,25.156648,121.409181
2021/08/12,葉公館管理負責人,108,00111,25.159365,121.4212
2021/09/20,勤樸天逸社區管理委員會,109,418,25.150814,121.404926
2021/09/30,雄蓋綻社區管理委員會,110,90,25.14828,121.401723
2021/09/30,雅麗管理負責人,83,344,25.158873,121.422383
2021/12/08,快意人生社區管理委員會,110,123,25.151976,121.401585
2022/01/03,HI台北社區管理委員會,110,155,25.153473,121.402348
2016/03/02,田晉五金公寓大廈管理委員會,104,00512,25.265561,121.48296
2016/07/25,麗景特區公寓大廈管理委員會,84,1013,25.256886,121.498085
2016/12/02,御都大樓管理委員會,84,1089,25.255234,121.504542
2017/01/04,統帥花都住戶管理委員會,83,01321,25.257203,121.498195
2017/01/06,富貴人生社區管理委員會,84,00629,25.256689,121.498459
2017/02/14,真龍天子社區管理委員會,83,01795,25.253993,121.502263
2017/05/25,金地主社區管理委員會,83,01261,25.258472,121.500192
2017/06/20,三芝名人居社區管理委員會,105,00113,25.25335,121.502475
2017/08/08,龍大地第二期社區管理委員會,83,01245,25.256886,121.498085
2019/01/14,練月琴管理負責人,105,00201,25.266473,121.49052
2019/01/14,三芝名人居社區第二期管理委員會(1080531補登),107,00097,25.253174,121.501884
2020/01/22,千佛堂管理負責人,108,00268,25.212073,121.50588
2020/10/27,育英社區管理委員會,71,00854,25.257027,121.502384
2021/01/07,三芝名人居四期管理委員會,109,00095,25.253122,121.501748
2021/01/08,三芝名人居三期管理委員會,109,00092,25.253243,121.501593
2021/07/04,勁賀社區管理委員會,109,00095,25.253122,121.501748
2011/01/03,三和正旺社區管理委員會,99,182,25.073198,121.492442
2011/01/04,中興公寓大廈管理委員會,76,370,25.051069,121.470235
2011/01/07,日安巴黎管理委員會,99,372,25.085298,121.48394
2011/01/18,嘉泉御園公寓大廈管理委員會,98,056,25.058309,121.484582
2011/01/20,宏普馥桂社區管理委員會,99,325,25.08718,121.487755
2011/02/15,筑美舘公寓大廈管理委員會,99,404,25.086182,121.484382
2011/02/23,公園誠品公寓大廈管理委員會,99,376,25.084226,121.488757
2011/03/11,紐約紐約公寓大廈管理委員會,99,391,25.085474,121.48495
2011/03/17,景立方社區管理委員會,99,448,25.084826,121.490724
2011/03/24,合嘉無盡藏社區管理委員會,99,403,25.08661,121.494471
2011/04/15,品安首席社區管理委員會,99,061,25.080601,121.488688
2011/04/15,捷運新宿公寓大廈管理委員會,99,185,25.06105,121.493519
2011/05/12,集英會館公寓大廈管理負責人,98,370,25.087246,121.484941
2011/05/30,遠雄集美管理委員會,99,157,25.054068,121.485937
2011/06/17,品巴黎社區管理委員會,100,042,25.086397,121.484823
2011/06/23,敦榮紙業公寓大廈管理負責人,99,505,25.063769,121.46791
2011/07/08,合康領賢社區管理委員會,99,560,25.08565,121.48698
2011/07/11,永新公寓大廈管理負責人,98,636,25.068083,121.493098
2011/07/26,哲偉公寓大廈管理負責人,100,200,25.075923,121.483929
2011/08/04,集英堡三期公寓大廈管理委員會,100,128,25.086584,121.484602
2011/08/09,英勤布業公寓大廈管理委員會,99,405,25.059092,121.472235
2011/09/20,博好公寓大廈管理委員會,99,020,25.063776,121.467316
2011/10/26,全坤峰景管理委員會,100,206,25.089499,121.491364
2011/10/18,雙捷金鑽管理委員會,99,479,25.059287,121.485705
2011/10/17,永安會館管理委員會,100,146,25.084201,121.483508
2011/11/07,三和公寓大廈管理委員會,100,286,,
2011/12/21,吾宅公寓大廈管理負責人,100,436,25.081817,121.492497
2011/12/21,民生東特18公寓大廈管理委員會,76,1329,25.068909,121.492677
2011/12/09,河美社區管理委員會,100,242,25.059832,121.500878
2011/12/02,合康柏悅社區管理委員會,100,172,25.084911,121.486585
2012/01/05,奇洋公寓大廈管理負責人,100,214,25.059116,121.47271
2012/01/30,國泰一品管理委員會,100,283,25.08493,121.495586
2012/02/22,茂盛大樓公寓大廈管理委員會,87,996,25.075657,121.501878
2012/02/22,鄭世芳公寓大廈管理委員會,100,435,25.081837,121.492531
2012/03/28,育珠公寓大廈管理負責人,99,259,25.070212,121.483427
2005/03/04,金亞華廈大樓管理委員會,85,440,25.080739,121.482273
2012/04/05,錢道大樓管理委員會,99,407,25.081818,121.493432
2012/05/15,大立大樓公寓大廈管理委員會,85,489,25.047359,121.469663
2012/05/30,公園錄公寓大廈管理委員會,100,317,25.07271,121.491681
2012/06/11,陸江當代社區管理委員會,100,563,25.08963,121.485538
2012/06/12,三千家社區管理委員會,100,425,25.057355,121.48532
2012/06/13,寰泰百悅公寓大廈管理委員會,100,088,25.06652,121.495185
2012/07/09,築城大富社區管理委員會,100,424,25.082598,121.485117
2012/08/11,鈺泉大樓管理委員會,85,982,25.068209,121.496264
2012/08/12,台信晶鑽大樓管理委員會,100,455,25.085287,121.486485
2012/09/10,良健捷運首席公寓大廈管理委員會,100,164,25.059846,121.490346
2012/10/11,華硯社區管理委員會,101,152,25.087499,121.487476
2012/10/12,天悅大廈管理委員會,100,368,25.079732,121.490422
2012/11/07,龍門世家大廈管理委員會,87,357,25.074256,121.497124
2012/11/08,鴻華喜悅公寓大廈管理委員會,101,219,25.08839,121.487519
2012/11/09,紳寶3公寓大廈管理委員會,100,112,25.085549,121.484286
2012/11/10,臺灣銀行大樓管理委員會,73,1975,25.057725,121.488102
2012/12/10,幸大百御園公寓大廈管理委員會,99,001,25.069752,121.491781
2012/12/11,金莊花園大廈管理委員會(補登),84,1610,25.070101,121.484219
2012/12/12,大勇社區管理委員會,76,1454,25.071318,121.479783
2013/01/07,吉陞帝景大廈管理委員會,101,231,25.084154,121.497321
2013/02/18,碧華雙星公寓大廈管理委員會,101,0267,25.086117,121.493339
2013/03/07,愛家公寓大廈管理委員會,101,075,25.068653,121.488815
2013/03/01,仁義華廈公寓大廈管理委員會,101,454,25.081188,121.497334
2013/04/17,福德一品管理委員會,98,148,25.063241,121.502814
2013/05/09,小資宅社區管理委員會,101,448,25.084219,121.484697
2013/06/27,展群公寓大廈管理委員會,98,309,25.056926,121.496295
2013/06/24,進發公寓大廈管理委員會,98,108,25.069049,121.48613
2013/06/24,三多立涵美社區管理委員會,101,265,25.085099,121.496916
2013/07/25,幸福安慶大廈管理委員會,101,162,25.067914,121.491159
2013/07/29,馥麗社區管理委員會,102,011,25.083355,121.495943
2013/07/10,龍濱愛家公寓大廈管理委員會,101,542,25.071149,121.502103
2013/08/08,摩宿公寓大廈管理委員會,102,039,25.060682,121.493427
2013/08/06,統賀公寓大廈管理負責人,102,207,25.080033,121.481776
2013/09/24,千江月社區大樓管理委員會,101,445,25.087558,121.494392
2013/10/14,天(吉吉)公寓大廈管理委員會,101,239,25.0898,121.490303
2013/11/26,三和一0一大廈管理委員會,102,121,25.076688,121.487278
2013/11/06,采鑽公寓大廈管理委員會,100,422,25.069299,121.484816
2013/11/06,日健昇大廈管理委員會,102,346,25.066686,121.502904
2013/12/06,重陽金典社區管理委員會,101,110,25.058167,121.485139
2013/12/12,暄德企業公寓大廈管理負責人,97,729,25.060534,121.470117
2013/12/17,光明公寓大廈管理委員會,81,184,25.058789,121.491632
2013/12/17,華品心苑管理委員會,102,343,25.056446,121.494428
2013/12/19,利達商業大樓管理負責人,102,356,25.049375,121.47364
2013/12/27,集英堡五期公寓大廈管理委員會,102,333,25.090177,121.489303
2014/01/20,永恆之星社區管理委員會,102,259,25.085702,121.496101
2014/01/20,晶華一品公寓大廈管理委員會,101,387,25.065407,121.501966
2014/01/23,綠園公寓大廈管理委員會,102,397,25.066246,121.48311
2014/01/23,雅園社區管理委員會,102,441,25.066082,121.482737
2014/01/23,豪園社區管理委員會,102,440,25.06653,121.483194
2014/01/24,豪邁公寓大廈管理委員會,90,089,25.06323,121.469149
2014/02/19,立信馥玉公寓大廈管理委員會,102,359,25.069226,121.483514
2014/02/14,東煒泰和公寓大廈管理委員會,102,366,25.086656,121.484038
2014/02/11,君臨天下公寓大廈管理負責人,99,512,25.061229,121.494232
2014/03/07,禮鄰公寓大廈管理委員會,102,434,25.086158,121.486774
2014/04/30,三重福地大廈管理委員會,82,1550,25.063901,121.494569
2014/04/21,甜心社區管理委員會,102,513,25.064695,121.480543
2014/04/10,冠德美麗台北大廈管理委員會,101,534,25.063165,121.500851
2014/04/15,五福祥御公寓大廈管理委員會,102,216,25.068303,121.501097
2014/06/06,聚弘興業有限公司公寓大廈管理負責人,100,274,25.084126,121.484369
2014/06/27,鴻華欣苑公寓大廈管理委員會,102,499,25.085225,121.486181
2014/06/10,東坤公寓大廈管理負責人,103,190,25.062573,121.470793
2014/06/18,翔譽雙子星大樓管理委員會,102,555,25.05354,121.493162
2014/06/26,N3公寓大廈管理委員會,102,519,25.08741,121.484414
2014/07/14,上得公寓大廈管理負責人,98,068,25.063905,121.503557
2014/07/21,福居華廈管理委員會,100,125,25.075906,121.500249
2014/08/28,天富社區管理委員會,101,466,25.068721,121.48016
2014/08/20,三和硯大廈管理委員會,102,597,25.074742,121.486786
2014/08/06,東村時上公寓大廈管理委員會,102,133,25.076322,121.49123
2014/08/06,集美街君臨天下社區管理委員會,82,416,25.054406,121.49106
2014/09/16,博愛庭園大廈管理委員會,82,044,25.067903,121.476054
2014/10/22,啟昇玉鼎公寓大廈管理委員會,102,370,25.054168,121.49327
2014/10/06,至善樓管理委員會,102,311,25.086963,121.495268
2014/09/30,領袖公寓大廈管理委員會,91,280,25.085732,121.489671
2014/11/24,捷運晶典大廈管理委員會,103,254,25.060424,121.500434
2014/10/27,翔譽A+雙囍特區公寓大廈管理委員會,103,299,25.050806,121.487827
2014/11/28,琦玉社區公寓大廈管理委員會,101,381,25.060499,121.493235
2014/12/05,築城麗馳社區管理委員會,103,160,25.078413,121.484497
2014/12/08,文雄公寓大廈管理負責人,103,362,25.07156,121.471569
2015/01/05,重揚官邸社區管理委員會,103,009,25.086361,121.494131
2015/03/27,築城詠富大廈管理委員會,103,269,25.080226,121.488748
2015/03/25,正義仰望社區管理委員會,102,453,25.06326,121.497523
2015/03/16,幸福85公寓大廈管理負責人,103,272,25.060191,121.491784
2015/04/09,昕高首邑社區管理委員會,103,041,25.067867,121.490163
2015/05/13,力行家園公寓大廈管理委員會,103,511,25.075997,121.479864
2015/06/02,集勇會館公寓大廈管理負責人,102,192,25.090409,121.458107
2015/06/02,集英堡六公寓大廈管理委員會,104,018,25.086304,121.487432
2015/07/21,鈞銘順福樓,104,221,25.072696,121.472871
2015/07/22,品苑社區,104,074,25.085656,121.487818
2015/08/26,狀元及第公寓大廈管理委員會,82,455,25.07524,121.48061
2015/08/04,大同華廈公寓大廈管理委員會,86,611,25.056837,121.496776
2015/08/24,美麗人生管理負責人,104,199,25.048627,121.472179
2015/08/24,竹林雅居公寓大廈管理負責人,104,302,25.066666,121.501287
2015/08/21,東村鼎富社區管理委員會,102,283,25.054894,121.494247
2015/09/21,藍港大樓管理負責人,101,111,25.036401,121.536326
2015/10/22,蒲陽和峰公寓大廈管理委員會,104,179,25.080307,121.490771
2015/11/06,囍樂社區管理委員會,104,253,25.075396,121.478829
2015/11/05,重陽大廈管理委員會,81,1105,25.067264,121.478519
2015/12/08,遠溪公寓大廈管理負責人,104,268,25.073373,121.500215
2015/12/14,禮贊社區,104,47,25.056058,121.484966
2015/12/07,新北雙子星大廈管理委員會,99,031,25.076587,121.47971
2015/04/09,茂金金典社區管理委員會(補登),103,00303,25.056681,121.483611
2016/03/04,冠德天驕社區管理委員會,104,00258,25.061585,121.494854
2016/04/07,雙捷匯社區管理委員會,104,00218,25.066158,121.502135
2016/04/18,鑫寶喜悅管理委員會,104,00279,25.064931,121.485917
2016/04/22,翔譽A+成功特區管理委員會,104,00509,25.051293,121.487774
2016/04/26,重陽大第公寓大廈管理委員會,81,982,25.077943,121.489992
2016/05/17,冠德捷世社區管理委員會,103,00525,25.059529,121.491326
2016/05/26,洛陽公寓大廈管理委員會,79,656,25.063616,121.482786
2016/07/29,嘉泰興公寓大廈管理委員會,104,00380,25.063773,121.466829
2016/08/18,囍悅社區管理委員會,104,00486,25.075216,121.47892
2016/09/14,禮築大廈管理委員會,105,00007,25.079964,121.49393
2016/09/06,仁暉企業廠辦公寓大廈,104,00592,25.063773,121.466638
2016/09/26,天圓居公寓大廈管理委員會,105,00071,25.067312,121.491156
2016/10/04,宏群富鼎管理委員會,81,00539,25.052595,121.486278
2016/10/21,永福華廈管理委員會,104,00217,25.077736,121.481232
2016/11/06,群光智慧綠能大樓管理負責人,104,00560,25.056943,121.47225
2016/11/07,仁愛大廈管理委員會,83,00875,25.077559,121.493623
2017/01/05,弘盛仁富大廈管理委員會,104,00519,25.084864,121.484827
2017/01/13,斐麗管理委員會,104,00489,25.074847,121.480985
2017/01/19,青青校園管理委員會,86,01229,25.07672,121.478748
2017/01/19,麗苑華廈管理委員會,80,00435,25.055339,121.493502
2017/02/07,日健悅社區管理委員會,99,00185,25.064257,121.495335
2017/02/13,I世紀社區管理委員會,105,00270,25.06248,121.485699
2017/03/10,金鳳凰大廈管理委員會,81,00913,25.063949,121.483455
2017/03/23,祥儷大廈管理委員會,82,01045,25.059764,121.48911
2017/03/31,政隆公寓大廈管理委員會,105,00084,25.057486,121.493277
2017/04/07,甜甜大樓管理委員會,85,01228,25.072042,121.494676
2017/05/08,韵居公寓大廈管理負責人,105,00013,25.070217,121.502062
2017/05/16,新北市青年社會住宅三重1館管理負責人,105,00442,25.055043,121.497032
2017/05/16,新北市青年社會住宅三重2館管理負責人,105,00358,25.057552,121.497896
2017/05/17,蒙特里安公寓大廈管理委員會,105,00388,25.088236,121.484075
2017/05/22,三千家III公寓大廈管理委員會,104,00474,25.057182,121.48584
2017/06/06,義安大廈管理委員會,84,01159,25.075282,121.484161
2017/06/16,港口公寓大廈管理委員會,105,00474,25.088961,121.492172
2017/07/07,福裕居公寓大廈管理負責人,105,00181,25.061271,121.497277
2017/07/14,國鎰喬煌公寓大廈管理負責人,104,00119,25.059166,121.473367
2017/07/31,三重區仁愛街281號大樓管理委員會,89,00399,25.078942,121.492752
2017/09/14,正美社區管理委員會,106,000117,25.086974,121.485342
2017/09/18,集美學大廈管理委員會,102,00462,25.05495,121.492002
2017/09/21,玉山希望園區管理負責人,105,00197,25.050326,121.468847
2017/09/27,永傳奇蹟社區管理委員會,105,00436,25.066728,121.499892
2017/10/12,蓬萊華廈管理負責人,83,00672,25.073036,121.50268
2017/10/18,三和大廈管理負責人,106,00213,25.078147,121.48347
2017/10/25,忠品樂樂管理負責人,105,00234,25.060419,121.494218
2017/10/25,玖原香榭社區管理委員會,105,00361,25.066127,121.496871
2017/11/22,中央仁慈公寓大廈管理委員會,72,01862,25.063112,121.501436
2017/11/14,芳明公寓大廈管理負責人,105,00369,25.058443,121.49202
2017/11/22,成功錄管理委員會,104,00409,25.050256,121.490686
2017/11/16,兢栈社區管理委員會,105,00528,25.050563,121.490049
